service_id,date,exception_type
2020-COMBNXT-Sunday-03,20201226,1
2020-COMBNXT-Sunday-03,20201228,1
2020-COMBNXT-Sunday-03,20210101,1
2020-COMBNXT-Sunday-03,20210102,1
2020-COMBXMAS-Weekday-01,20201225,2
2020-COMBXMAS-Weekday-01,20201228,2
2020-COMBXMAS-Weekday-01,20210101,2
2020-COMBNXT-Sunday-04,20210109,1
2020-COMBNXT-Sunday-04,20210126,1
2020-COMBVAC-Weekday-02,20210126,2
